PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,risk_level
-2.093249489260066,0.567735642835361,0.201489028306963,-0.24377080651418076,0.032292155524520506,0.10371361353276329,-0.037287768864633135,0.12894820769663923,-0.1237662544228894,5.766775380913949e-14,7.440087088350035e-15,5.285257645935167e-15,1.870086788329219e-15,1.4351155845056302e-14,-5.025197737011885e-14,-2.7206035752691045e-14,0.01471434990943983,0.040901909758698625,-0.01426587564448085,0.007336720092320047,-0.027883977484853658,-0.04816677552710024,0.3205474480354493,0.10527023815976597,-0.9138935595082776,-0.4277616299024786,1
-0.9297538914005079,-0.6688362839484427,0.08674193474272414,-1.1861343898492158,1.1111328206350657,-0.40483235478159013,-1.9555927170100929,1.7049847958613589,-0.3177104861055323,-0.8181529980410774,-0.8086980872909859,-0.8942529984564329,-1.4144683772128184,-1.8235638845025435,-1.3692555035691245,-1.5477572183038566,-0.9562701456483182,0.3880821592913195,-1.2481612284815076,0.26543811472035944,-1.06249557327814,-0.14420323158249332,-0.15963338899444166,0.06165086421710225,-0.9094969565981856,-1.0335951140029436,0
-5.2775455688358885,-1.0115394234803259,-0.3934852812927476,1.0746616067286852,-1.021748828136068,0.09560409613930175,0.33890709859534696,1.1249483175781587,-1.1642556071659098,0.7205558429868293,0.4710933406828511,-1.3276122205604357,0.6979101143538334,0.48659364561247037,1.0209367676359695,-0.9548439412323931,-1.5262094224756357,-1.2656004719784786,-1.0699794087151722,-0.030059505899936365,0.17537261104547258,0.0035740616586393747,0.5112046268244953,-0.4695802868762808,-0.9950972235465145,1.633645216497809,1
-1.3246384504813857,0.8528032373963312,-0.11626451595666143,1.19047340280276,2.011843503978754,0.069209152648562,-0.2276071772447846,-0.8321621151677421,-2.055988109750674,-0.6772667130239235,-0.21207407070098777,0.919538208587771,0.6936051632285459,-1.6845019685101084,0.06857704797002855,2.6514572043894655,-0.3926962261215265,-0.03384725318071706,-0.6934231410150562,-0.11226971063009412,-0.0850059928842842,-0.011118533517258245,0.8001248123350466,-0.48625465205986373,-1.6344584262074449,0.0803763517942136,0
-0.16489166340651093,0.39203712169618055,-0.1836803286522689,0.4399980224751515,-0.9094988267698667,-1.0424547601549192,-0.7624586965784791,-0.9588655873452804,0.07020358325973246,1.7337652963415267,0.14367025497508903,-2.0908861408445536,-1.0017023155819296,-1.0144548321603077,1.9109376793572281,1.0572009882455904,0.2577556858385392,0.8939332727529548,-0.019332175633727244,-0.03944607198527814,-0.15532070760729955,-0.6920458839989478,-1.3466695742658705,0.20127707315828156,-0.5535508014170437,-2.054023447917721,1
-1.5753593029001185,0.588285814567072,-0.13817689281498421,1.4382176127877577,0.6133394519204313,-0.5624417434485931,2.5818853752444166,-0.8145653870832773,0.3006292525504138,-0.5552627886800031,-0.7990889060135075,-0.9520388303965742,1.2922524583419073,-1.4158835339817493,-1.4216934586682044,-1.9353159422117325,0.10031427371473696,-0.32103050314987885,0.8497088246997437,0.20066722867737763,0.3085293992691162,-0.1546913859659489,-0.3463506525579599,0.022800488386814484,-0.6657759420782597,-1.4941799390777029,1
-0.09448920860209797,-0.1485232182787939,-0.9649514504705458,0.2290354383835584,0.3846159195818508,4.325418908809803,-0.49395144744545494,0.047559071581301605,0.8100826814291255,-8.779921799237164e-14,2.7646146136527886e-14,1.1083971171217192e-13,-2.6946842043005906e-13,2.2622317378513718e-14,5.914662391888253e-14,6.505349759365945e-14,-0.05853953895834548,-0.1242888980945196,0.08941489001757223,-0.016994704052178043,0.05379406404484351,-0.022905261955137944,-1.0838117899240853,0.026073530912656996,-0.3067616650287884,-1.246158013442424,1
0.8272310705937533,0.2883878129131344,1.3370709677143355,-1.2915766199503989,-0.937457737281378,0.8367094994997658,1.7055261191296474,0.19984963051140836,-0.9575291624037802,-5.265871128998492e-13,1.2692085545748403e-12,1.9852569997624395e-12,1.7194406170346776e-12,3.926499538867951e-12,2.3784996668754892e-12,7.059019829829154e-13,-1.010624828438718,2.095966240329648,-1.4349259532475749,-3.0320846748366783,0.3724048782203363,0.42833473865884336,0.4805706351154124,0.2758240873137908,-0.7766622071582912,-0.8522150570186008,0
-0.030508091189676064,-0.1364937511927824,1.9338990910778744,0.9736864933988838,0.2817930115883161,0.06749959880435864,-1.1501466942199818,0.8014938965483656,1.9398513705152982,0.6687634295371486,-1.3847333693484787,-0.006237944334415034,1.9629669990734044,0.42001421479747664,0.6592472966273383,-0.23745617074673708,1.4877850923240064,0.16765196161579685,-2.0184757691072197,-0.06861904121669163,-0.17489463250078371,0.15242912016334184,1.4087674123123657,-0.24960590146841638,-1.9642314987826075,-1.1300879525883596,0
-1.8586172620653105,1.6366317415353455,0.22394232248874682,1.1330276835427557,0.49179679519412245,0.13369868934758264,-0.3416009931323805,0.3970493557755603,-0.254817302915932,1.2078393275907967e-13,-2.797602739719246e-14,-1.2166874521995148e-13,-1.91086674891523e-13,4.987829263306131e-14,-1.8801677693829296e-13,1.6122656710181367e-13,0.04900385995945075,0.08866792543445029,0.0028762464487130973,0.01886384620637002,-0.05414634246048113,-0.1299828177198924,0.5954762032636802,8.932945434446033,-1.2330596088121923,1.2959075830516706,0
-1.1970738517597994,-0.23801369638439251,-0.8993769545990113,1.483829763119033,-0.4266430465312483,-0.9750714079618292,-0.30444094302520014,-0.0504651242045681,-0.1735226584353589,0.49184135143464525,-1.4573114455986032,2.816437503168968,-1.266211979170015,1.9283436808011223,-0.6072472252203702,-0.400996792974942,-1.3142004123129072,0.04700062451207763,-0.4605305419801961,-0.04351827305864867,0.09660798937053726,-0.3883989060575419,-0.9989752866731056,-0.04518854885040792,-0.7278580272162409,-1.6245527123840193,1
-2.1911593806080982,-1.6837280820657847,1.226848366248696,-1.5315657159075315,1.0768744947987405,0.4061083461916579,1.1507351654042344,0.44825903097004305,-0.4717591113679194,3.12455973091603,-1.787549985976768,0.2895005738233773,-0.49023387642730015,-0.16561573602334898,-0.8649448916245938,0.7738085337110759,0.9715598798074614,-0.16488733038243283,0.7043188345071179,0.37826347108900416,-0.5841025711528413,0.0897891880252071,0.5161686508143549,0.16556387285416535,-0.1785542500456868,-0.19560851800838105,0
-1.2743755735691735,-1.3566855491468632,-0.26597193159969273,-0.6546884375078319,0.33395490134646394,-0.802490740594328,0.7136473349767757,1.2718921212677547,1.4722000404957747,-0.8312692959297957,1.130747685851963,-1.0122565390385965,1.1602048470925619,1.5557537513701445,-1.6432883688986943,2.4584271102218,-0.8538263168509483,0.5022478972669459,-0.28843489009036183,0.5353473191204825,-0.79101829366458,-0.3489526058643678,-0.6384839147474362,0.2303283019761635,-0.3872198310012011,-1.3994030747129076,0
-0.22195387375365047,-0.5333249718784658,0.8586759645270404,0.007449360685466555,-0.45621747524101064,0.07504758782675544,-0.7540226297264916,-0.5492412937038793,0.8876317698046267,-8.939044005970822e-13,-3.2419329058089423e-12,-2.1943996210438874e-12,-2.1099683950780278e-12,-1.9762093383688104e-12,-1.5828871072895318e-12,-4.674233428043735e-13,-0.9683345697601573,-1.2131026249666512,2.44120243979864,-2.085664413020556,-2.4390924340893765,-0.9321605392414155,1.391976316310235,-0.0585916182395508,-2.0801348915992652,-0.6418834597190272,1
-0.3214874300415069,-0.8068492659233981,-0.20221886285638466,-1.4579448479098254,0.960836050756369,-0.36141960799747264,-1.0495955678375612,-0.7317815221895732,-1.4667330388062636,0.7116227784904774,1.6709611603385504,1.1048107397715012,2.496143043918825,0.6764935509490784,0.5247737356724523,-1.7054732910022241,0.5503576080748432,1.1324293918205557,0.2561921903743884,0.1819729597561165,-0.9026629398927509,-0.5338561823032811,-0.621613767022162,0.22929491471030156,-0.45525584556809656,-1.206958882136147,1
0.7094803763579424,-0.20421700272464982,1.7711362674278643,-1.0353996288272278,-1.3072222725355862,0.9814111397683357,0.32455607458046815,-1.59530322034208,-0.3250594240518704,-1.1614403939561293e-12,1.190327208675223e-12,1.6233589882041578e-12,2.5944351383173793e-12,1.388377048908958e-12,2.4202024192379716e-12,-5.2167909086970995e-12,-1.8464760638999598,0.13112493375318643,-0.49643813168645445,3.166606676614202,-0.3432854806713,-0.4244853437213164,1.4143170879305966,0.26807830101101415,-1.5367871968001385,-1.1105862823717711,1
-1.8855166383207795,-1.7483278760721297,0.13887429244713,-0.9421073330496833,0.7336284983832407,-0.27304641024477505,1.6291708258383761,0.8037766074716363,1.261525812528725,-1.7552672110542815,-0.24122919668433074,1.4311339881649465,-0.7685805519022554,-0.7516035418293591,3.127613832484364,-0.18438089981013484,0.22386825813581784,0.35655207516709275,0.09716720181247891,0.571903997571027,-0.7369315273924528,-0.2048755565717822,0.13275382920688258,0.1765362592618208,-0.4915481170703986,-0.7318621651657017,0
-0.887200072128,1.1304263028657031,2.1798648446246993,-0.13597268930749287,0.46242254772240543,0.15218948464195822,-0.31072167210675805,1.8452184718531768,-1.3490524302667686,-0.13111489985458166,0.76391621673797,0.14513883667683858,0.2298326329952356,0.10545074029850258,0.7354913951500829,0.30050030329239585,-0.31359495514946684,-2.411005298278805,0.7357176310880507,-0.1298198086364076,0.5075059984183407,0.822414799409674,-0.3915788175480466,0.17688094200866256,0.0024999850858475306,-2.0532992560142276,1
-0.1520100073838814,-0.1574876373546155,0.6156697051468627,1.164547719108914,-0.6957661640581639,0.273705962437073,-0.32331039545476953,2.323865693345593,-0.7744027449115953,3.960714992897547e-15,-1.5242791088357473e-12,-1.2738512612820351e-12,3.864622447903753e-14,3.369819668011268e-13,-1.1571165773457843e-12,2.201178108123692e-12,0.32320175702820647,2.6012382731983714,2.5697043944167444,1.0774808276637104,0.6437957047703485,0.851333015309558,0.6973316447084926,-0.35520101033792334,-1.9488677214515542,-0.43743912217125364,0
-4.9417854936482035,-2.1250957170494065,2.5198200667820694,0.6989185841217376,-0.838108499391321,0.14880534301613502,-1.4050724445770268,-1.2571922689361914,0.15015863131633786,-1.3379793089275631,0.40720871076139836,0.4076156776156833,-0.32859583000216525,-0.5776334775459671,-1.0134266011430013,0.18519963757591343,0.9205653263007885,0.8106182438646629,0.3530336186757018,-0.4467185378401125,0.4826902729831414,0.018478763935514946,0.25079823878063595,-0.034115188735409724,0.2847303402113063,-0.29210813359296317,1
